sample,timepoint,replicate,order
SRR24708834,0h,R1,1
SRR24708833,0h,R2,2
SRR24708831,0h,R3,3
SRR24708835,6h,R1,4
SRR24708836,6h,R2,5
SRR24708837,6h,R3,6
SRR24708826,12h,R1,7
SRR24708827,12h,R2,8
SRR24708828,12h,R3,9
SRR24708825,24h,R1,10
SRR24708824,24h,R2,11
SRR24708823,24h,R3,12
SRR24708822,48h,R1,13
SRR24708821,48h,R2,14
SRR24708820,48h,R3,15
SRR24708819,96h,R1,16
SRR24708818,96h,R2,17
SRR24708817,96h,R3,18
